Plot,Clip_Type,TRT,Comb.TRT,C3,C4,FORB,ANNUALS,WOODY,Notes,C3.grasses,C3.total,ANPP,ANPP.herb,Total.Grasses
2,clip,amb,amb,3.7,60,602.2,0.9,0,,4.6,606.8,666.8,666.8,64.6
2,reclip,amb,amb,1.8,14.3,0.3,0,0,,1.8,2.1,16.4,16.4,16.1
2,TOTAL,amb,amb,5.5,74.3,602.5,0.9,0,,6.4,608.9,683.2,683.2,80.7
3,clip,drought w/ deluge,drought w/ deluge,35.3,133.7,166.4,2.4,0,May be woody in forb bag - check last bag of weighed,37.7,204.1,337.8,337.8,171.4
3,reclip,drought w/ deluge,drought w/ deluge,8,24.1,3.1,0,0,,8,11.1,35.2,35.2,32.1
3,TOTAL,drought w/ deluge,drought w/ deluge,43.3,157.8,169.5,2.4,0,,45.7,215.2,373,373,203.5
4,clip,amb w/ deluge,amb,10.6,90.1,0.9,8.5,0,,19.1,20,110.1,110.1,109.2
4,reclip,amb w/ deluge,amb w/ deluge,2.4,29.8,0,0,0,,2.4,2.4,32.2,32.2,32.2
4,TOTAL,amb w/ deluge,amb w/ deluge,13,119.9,0.9,8.5,0,,21.5,22.4,142.3,142.3,141.4
5,clip,drought w/ deluge,drought w/ deluge,3.7,52.1,0,0,0,,3.7,3.7,55.8,55.8,55.8
5,reclip,drought w/ deluge,drought w/ deluge,0,2.8,0,0,0,,0,0,2.8,2.8,2.8
5,TOTAL,drought w/ deluge,drought w/ deluge,3.7,54.9,0,0,0,,3.7,3.7,58.6,58.6,58.6
6,clip,amb,amb,2.4,90.5,1.3,46.4,0,2% cactus (all dead),48.8,50.1,140.6,140.6,139.3
6,reclip,amb,amb,0,4.9,0,0,0,,0,0,4.9,4.9,4.9
6,TOTAL,amb,amb,2.4,95.4,1.3,46.4,0,,48.8,50.1,145.5,145.5,144.2
9,clip,amb,amb,3.2,56,0,10.4,0,,13.6,13.6,69.6,69.6,69.6
9,reclip,amb,amb,0.3,22.3,0,0,0,,0.3,0.3,22.6,22.6,22.6
9,TOTAL,amb,amb,3.5,78.3,0,10.4,0,,13.9,13.9,92.2,92.2,92.2
10,clip,amb w/ deluge,amb,8.9,104.2,125.9,44.6,0,,53.5,179.4,283.6,283.6,157.7
10,reclip,amb w/ deluge,amb w/ deluge,0.5,51.6,4.8,0.8,0,,1.3,6.1,57.7,57.7,52.9
10,TOTAL,amb w/ deluge,amb w/ deluge,9.4,155.8,130.7,45.4,0,,54.8,185.5,341.3,341.3,210.6
11,clip,amb w/ deluge,amb,16.4,58.4,31.1,11.3,0,,27.7,58.8,117.2,117.2,86.1
11,reclip,amb w/ deluge,amb w/ deluge,0,14.5,5.8,0.3,0,Added annual in reclip - likely just missed from first clip b/c annuals wouldn't grow back,0.3,6.1,20.6,20.6,14.8
11,TOTAL,amb w/ deluge,amb w/ deluge,16.4,72.9,36.9,11.6,0,,28,64.9,137.8,137.8,100.9
12,clip,amb,amb,19.2,34.4,9,44.2,0,Bag said check for woody in forb bag - it was annual buckwheat ,63.4,72.4,106.8,106.8,97.8
12,reclip,amb,amb,0.3,4.5,0.6,0,0,,0.3,0.9,5.4,5.4,4.8
12,TOTAL,amb,amb,19.5,38.9,9.6,44.2,0,,63.7,73.3,112.2,112.2,102.6
13,clip,amb w/ deluge,amb,12.1,51.1,45.4,47.5,0,,59.6,105,156.1,156.1,110.7
13,reclip,amb w/ deluge,amb w/ deluge,1,20.3,0.7,0,0,,1,1.7,22,22,21.3
13,TOTAL,amb w/ deluge,amb w/ deluge,13.1,71.4,46.1,47.5,0,,60.6,106.7,178.1,178.1,132
14,clip,drought w/ deluge,drought w/ deluge,2.5,85,193.5,6.7,0,,9.2,202.7,287.7,287.7,94.2
14,reclip,drought w/ deluge,drought w/ deluge,1,15.2,0.7,0.2,1.3,,1.2,3.2,18.4,17.1,16.4
14,TOTAL,drought w/ deluge,drought w/ deluge,3.5,100.2,194.2,6.9,1.3,,10.4,205.9,306.1,304.8,110.6
15,clip,drought w/ deluge,drought w/ deluge,4.4,69.7,1.1,4.3,0,,8.7,9.8,79.5,79.5,78.4
15,reclip,drought w/ deluge,drought w/ deluge,1,3.6,0,0,0,,1,1,4.6,4.6,4.6
15,TOTAL,drought w/ deluge,drought w/ deluge,5.4,73.3,1.1,4.3,0,,9.7,10.8,84.1,84.1,83
16,clip,amb w/ deluge,amb,4.7,84.8,10.2,23.2,0,,27.9,38.1,122.9,122.9,112.7
16,reclip,amb w/ deluge,amb w/ deluge,1.4,33.3,45.9,0,0,,1.4,47.3,80.6,80.6,34.7
16,TOTAL,amb w/ deluge,amb w/ deluge,6.1,118.1,56.1,23.2,0,,29.3,85.4,203.5,203.5,147.4
18,clip,amb,amb,7.4,122.4,19.7,1.7,0,,9.1,28.8,151.2,151.2,131.5
18,reclip,amb,amb,0,6.5,0,0,0,,0,0,6.5,6.5,6.5
18,TOTAL,amb,amb,7.4,128.9,19.7,1.7,0,,9.1,28.8,157.7,157.7,138
19,clip,drought w/ deluge,drought w/ deluge,29.2,63.9,141.4,21.8,0,,51,192.4,256.3,256.3,114.9
19,reclip,drought w/ deluge,drought w/ deluge,0,25.1,0.2,0,0,1 in^2 opuntia,0,0.2,25.3,25.3,25.1
19,TOTAL,drought w/ deluge,drought w/ deluge,29.2,89,141.6,21.8,0,,51,192.6,281.6,281.6,140
20,clip,amb w/ deluge,amb,8.7,76.5,0,0.4,0,,9.1,9.1,85.6,85.6,85.6
20,reclip,amb w/ deluge,amb w/ deluge,1.7,33.2,0,0,0,,1.7,1.7,34.9,34.9,34.9
20,TOTAL,amb w/ deluge,amb w/ deluge,10.4,109.7,0,0.4,0,,10.8,10.8,120.5,120.5,120.5
21,clip,amb,amb,7.6,72.4,15.6,17.9,0,,25.5,41.1,113.5,113.5,97.9
21,reclip,amb,amb,0.3,6.8,1.4,0,0,,0.3,1.7,8.5,8.5,7.1
21,TOTAL,amb,amb,7.9,79.2,17,17.9,0,,25.8,42.8,122,122,105
22,clip,drought w/ deluge,drought w/ deluge,0,56.1,2.6,6.4,0,,6.4,9,65.1,65.1,62.5
22,reclip,drought w/ deluge,drought w/ deluge,0.6,15.6,0.3,0,0,,0.6,0.9,16.5,16.5,16.2
